,date,year,num_segs_new,num_segs_distinct_new,sum_seg_length_h_new,sum_seg_day_length_h_new,num_segs_with_idents_new,min_num_idents_new,max_num_idents_new,avg_num_idents_new,total_msg_count_new,total_cumul_msg_count_new,num_segs_old,num_segs_distinct_old,num_segs_stale_old,num_segs_with_stale_old,sum_seg_length_h_old,sum_seg_day_length_h_old,num_segs_with_idents_old,min_num_idents_old,max_num_idents_old,avg_num_idents_old,total_msg_count_old,num_segs_diff,num_segs_distinct_diff,sum_seg_length_h_diff,sum_seg_day_length_h_diff,num_segs_with_idents_diff,min_num_idents_diff,max_num_idents_diff,avg_num_idents_diff,total_msg_count_diff,avg_seg_length_h_new,avg_seg_length_h_old,avg_seg_length_h_diff,prop_segs_with_idents_new,prop_segs_with_idents_old,prop_segs_with_idents_diff
0,2017-01-01,2017,166801,166801,209688399.0833331,2592368.399999998,129882,0,99,0.8380405393253043,24494883,1292482385,167253,167253,317620,484873,208426630.49999723,2587648.716666665,130512,0,99,0.29189499105951233,1352495062,-452,-452,1261768.5833358765,4719.683333333116,-630,0,0,0.546145548265792,-1328000179,1257.1171580705936,1246.1757367580685,10.941421312525108,0.7786643964964238,0.7803268102814299,-630
1,2017-01-02,2017,170414,170414,210429930.99999997,2557511.9333333364,132682,0,103,0.8315807386717052,23725939,1306982472,170943,170943,317755,488698,209134618.43332946,2553482.2333333404,133208,0,103,0.292434182255702,1363575659,-529,-529,1295312.5666705072,4029.6999999959953,-526,0,0,0.5391465564160032,-1339849720,1234.8159834285914,1223.4172702791543,11.398713149437071,0.7785862663865645,0.7792539033478996,-526
2,2017-01-03,2017,176294,176294,211325868.61666656,2696579.9666666705,137459,0,107,0.841208435908199,26067465,1322633323,176875,176875,321866,498741,210029060.78333008,2691730.549999917,138153,0,109,0.3019362755418147,1374915730,-581,-581,1296807.8333364725,4849.41666675359,-694,0,-2,0.5392721603663844,-1348848265,1198.7127674036924,1187.4434531919721,11.269314211720257,0.7797145677107559,0.7810770318021202,-694
3,2017-01-04,2017,179639,179639,211888505.8833334,2715950.0166666615,139372,0,89,0.8338000100200964,26621557,1336642027,180504,180504,322644,503148,210649979.33332986,2710607.8166665803,140112,0,89,0.30204035393164524,1388942326,-865,-865,1238526.5500035584,5342.200000081211,-740,0,0,0.5317596560884512,-1362320769,1179.5239668631723,1167.0100348653207,12.513931997851614,0.7758448889161039,0.7762265656162745,-740
4,2017-01-05,2017,176772,176772,212158545.88333324,2685404.6999999983,137501,0,90,0.8378872219582288,26830896,1349670668,177420,177420,329498,506918,210949608.96666276,2680530.449999945,138160,0,90,0.29681329130155,1403676414,-648,-648,1208936.9166704714,4874.250000053551,-659,0,0,0.5410739306566789,-1376845518,1200.1818494067682,1188.9843815052575,11.197467901510663,0.7778437761636459,0.7787171683012062,-659
5,2017-01-06,2017,173661,173661,212296678.49999976,2677392.2999999984,134804,0,119,0.8353285999735127,26822129,1361307163,174557,174557,336392,510949,211098461.46666312,2672430.0499999058,135726,0,119,0.28909538916800454,1418982352,-896,-896,1198217.0333366394,4962.250000092667,-922,0,0,0.5462332108055081,-1392160223,1222.477577003471,1209.3382761313676,13.139300872103377,0.7762479773812198,0.7775454436086779,-922
6,2017-01-07,2017,169599,169599,212409092.40000015,2635892.4,132300,0,67,0.8375815895140888,26627361,1372456437,170157,170157,343472,513629,211211601.4666624,2631171.5333332783,133045,0,67,0.2808895136372735,1433001527,-558,-558,1197490.933337748,4720.866666721646,-745,0,0,0.5566920758768152,-1406374166,1252.4194859639513,1241.2748312832407,11.144654680710573,0.7800753542178904,0.7818955435274482,-745
7,2017-01-08,2017,165816,165816,212740911.55000013,2591348.950000002,129518,0,88,0.8376513726057809,26032704,1383956207,166429,166429,350511,516940,211526651.36666256,2587019.7666665968,130266,0,90,0.2727647309165454,1446240639,-613,-613,1214260.1833375692,4329.1833334052935,-748,0,-2,0.5648866416892355,-1420207935,1282.993870012545,1270.9723147207671,12.021555291777759,0.7810947073865007,0.7827121475223668,-748
8,2017-01-09,2017,172137,172137,213274756.96666652,2625863.666666664,133601,0,88,0.8306697572282534,25894891,1396593580,172733,172733,355437,528170,212074490.79999572,2621190.316666622,134318,0,88,0.27483196698032064,1459791810,-596,-596,1200266.1666707993,4673.350000042003,-717,0,0,0.5558377902479328,-1433896919,1238.9826531580457,1227.7589736761113,11.223679481934369,0.7761318019949226,0.7776047425795881,-717
9,2017-01-10,2017,174783,174783,213558031.55000028,2644076.533333331,134145,0,105,0.8204001533329899,26035659,1406174338,175421,175421,356867,532288,212346326.24999368,2639198.733333312,134964,0,105,0.2734722556210203,1468205279,-638,-638,1211705.3000065982,4877.800000018906,-819,0,0,0.5469278977119696,-1442169620,1221.8466987636114,1210.4954723208377,11.351226442773623,0.767494550385335,0.7693719680083912,-819
