,date,year,num_segs_new,num_segs_distinct_new,sum_seg_length_h_new,sum_seg_day_length_h_new,num_segs_with_idents_new,min_num_idents_new,max_num_idents_new,avg_num_idents_new,total_msg_count_new,total_cumul_msg_count_new,num_segs_old,num_segs_distinct_old,num_segs_stale_old,num_segs_with_stale_old,sum_seg_length_h_old,sum_seg_day_length_h_old,num_segs_with_idents_old,min_num_idents_old,max_num_idents_old,avg_num_idents_old,total_msg_count_old,num_segs_diff,num_segs_distinct_diff,sum_seg_length_h_diff,sum_seg_day_length_h_diff,num_segs_with_idents_diff,min_num_idents_diff,max_num_idents_diff,avg_num_idents_diff,total_msg_count_diff,avg_seg_length_h_new,avg_seg_length_h_old,avg_seg_length_h_diff,prop_segs_with_idents_new,prop_segs_with_idents_old,prop_segs_with_idents_diff
0,2017-01-01,2017,166801,166801,209688399.08333325,2592368.4000000004,129882,0,99,0.8380405393253035,24494883,1292482385,167253,167253,317620,484873,208426630.49999723,2587648.716666665,130512,0,99,0.29189499105951233,1352495062,-452,-452,1261768.5833360255,4719.683333335444,-630,0,0,0.5461455482657912,-1328000179,1257.1171580705945,1246.1757367580685,10.941421312526018,0.7786643964964238,0.7803268102814299,-630
1,2017-01-02,2017,170414,170414,210429930.9999999,2557511.933333334,132682,0,103,0.831580738671706,23725939,1306982472,170943,170943,317755,488698,209134618.43332946,2553482.2333333404,133208,0,103,0.292434182255702,1363575659,-529,-529,1295312.5666704476,4029.699999993667,-526,0,0,0.5391465564160041,-1339849720,1234.815983428591,1223.4172702791543,11.398713149436617,0.7785862663865645,0.7792539033478996,-526
2,2017-01-03,2017,176294,176294,211325868.61666656,2696579.9666666677,137459,0,107,0.8412084359081995,26067465,1322633323,176875,176875,321866,498741,210029060.78333008,2691730.549999917,138153,0,109,0.3019362755418147,1374915730,-581,-581,1296807.8333364725,4849.416666750796,-694,0,-2,0.5392721603663848,-1348848265,1198.7127674036924,1187.4434531919721,11.269314211720257,0.7797145677107559,0.7810770318021202,-694
3,2017-01-04,2017,179639,179639,211888505.88333282,2715950.0166666633,139372,0,89,0.8338000100200966,26621557,1336642027,180504,180504,322644,503148,210649979.33332986,2710607.8166665803,140112,0,89,0.30204035393164524,1388942326,-865,-865,1238526.5500029624,5342.200000083074,-740,0,0,0.5317596560884514,-1362320769,1179.523966863169,1167.0100348653207,12.513931997848431,0.7758448889161039,0.7762265656162745,-740
4,2017-01-05,2017,176772,176772,212158545.8833334,2685404.7,137501,0,90,0.8378872219582292,26830896,1349670668,177420,177420,329498,506918,210949608.96666276,2680530.449999945,138160,0,90,0.29681329130155,1403676414,-648,-648,1208936.9166706502,4874.250000055414,-659,0,0,0.5410739306566792,-1376845518,1200.1818494067693,1188.9843815052575,11.1974679015118,0.7778437761636459,0.7787171683012062,-659
5,2017-01-06,2017,173661,173661,212296678.5,2677392.299999996,134804,0,119,0.8353285999735116,26822129,1361307163,174557,174557,336392,510949,211098461.46666312,2672430.0499999058,135726,0,119,0.28909538916800454,1418982352,-896,-896,1198217.0333368778,4962.250000090338,-922,0,0,0.546233210805507,-1392160223,1222.4775770034723,1209.3382761313676,13.13930087210474,0.7762479773812198,0.7775454436086779,-922
6,2017-01-07,2017,169599,169599,212409092.40000007,2635892.4000000022,132300,0,67,0.8375815895140887,26627361,1372456437,170157,170157,343472,513629,211211601.4666624,2631171.5333332783,133045,0,67,0.2808895136372735,1433001527,-558,-558,1197490.9333376586,4720.866666723974,-745,0,0,0.5566920758768152,-1406374166,1252.4194859639506,1241.2748312832407,11.144654680709891,0.7800753542178904,0.7818955435274482,-745
7,2017-01-08,2017,165816,165816,212740911.5499997,2591348.950000002,129518,0,88,0.8376513726057807,26032704,1383956207,166429,166429,350511,516940,211526651.36666256,2587019.7666665968,130266,0,90,0.2727647309165454,1446240639,-613,-613,1214260.183337152,4329.1833334052935,-748,0,-2,0.5648866416892353,-1420207935,1282.9938700125424,1270.9723147207671,12.021555291775258,0.7810947073865007,0.7827121475223668,-748
8,2017-01-09,2017,172137,172137,213274756.9666667,2625863.6666666674,133601,0,88,0.8306697572282553,25894891,1396593580,172733,172733,355437,528170,212074490.79999572,2621190.316666622,134318,0,88,0.27483196698032064,1459791810,-596,-596,1200266.166670978,4673.350000045262,-717,0,0,0.5558377902479347,-1433896919,1238.9826531580468,1227.7589736761113,11.223679481935505,0.7761318019949226,0.7776047425795881,-717
9,2017-01-10,2017,174783,174783,213558031.55000004,2644076.533333332,134145,0,105,0.820400153332991,26035659,1406174338,175421,175421,356867,532288,212346326.24999368,2639198.733333312,134964,0,105,0.2734722556210203,1468205279,-638,-638,1211705.3000063598,4877.800000019837,-819,0,0,0.5469278977119707,-1442169620,1221.84669876361,1210.4954723208377,11.351226442772258,0.767494550385335,0.7693719680083912,-819
10,2017-01-11,2017,173809,173809,214014591.01666692,2669386.2000000016,133817,0,107,0.8243128951895469,26427621,1416783420,174121,174121,360372,534493,212795642.18332928,2664469.81666658,134498,0,108,0.27238149049660326,1478458631,-312,-312,1218948.8333376348,4916.383333421778,-681,0,-1,0.5519314046929436,-1452031010,1231.320535856411,1222.1136002166843,9.20693563972668,0.769908347668993,0.7724398550433319,-681
11,2017-01-12,2017,174991,174991,214743777.8500002,2685149.6499999994,134942,0,80,0.8286483304855675,27084988,1429790448,175417,175417,363807,539224,213511694.83333007,2679502.66666661,135669,0,82,0.2727141225168076,1490572496,-426,-426,1232083.0166701376,5646.983333389275,-727,0,-2,0.5559342079687599,-1463487508,1227.1704136212732,1217.1664937453613,10.003919875911834,0.7711368013212108,0.7734085065871609,-727
12,2017-01-13,2017,169424,169424,215098228.73333335,2628192.15,130251,0,83,0.8194470677117769,26751325,1441169519,169643,169643,370802,540445,213912882.19999352,2623247.4333332833,130738,0,83,0.25976926421744395,1503214170,-219,-219,1185346.5333398283,4944.716666716617,-487,0,0,0.5596778034943329,-1476462845,1269.5853523310354,1260.9590858449421,8.6262664860933,0.7687871848144301,0.770665456281721,-487
13,2017-01-14,2017,165063,165063,215060303.3833332,2575966.433333333,125653,0,95,0.8118173061194812,26054675,1449579093,165319,165319,379269,544588,213878747.4833301,2571237.0333332717,126203,0,96,0.248900085936526,1514790395,-256,-256,1181555.9000031054,4729.400000061374,-550,0,-1,0.5629172201829552,-1488735720,1302.8983078178223,1293.733614910144,9.164692907678273,0.7612426770384642,0.7633907778295296,-550
14,2017-01-15,2017,165828,165828,215303506.56666642,2560756.066666665,126070,0,120,0.8156644233784414,25511306,1458178561,165917,165917,385092,551009,214134374.0499956,2555816.8166666217,126540,0,120,0.24825728799348315,1526936778,-89,-89,1169132.516670823,4939.2500000433065,-470,0,0,0.5674071353849582,-1501425472,1298.3543585321322,1290.6114144421342,7.742944089997991,0.7602455556359602,0.7626704918724423,-470
15,2017-01-16,2017,170492,170492,215980837.21666682,2621464.9166666684,130559,0,61,0.8186777092180283,26278457,1470603925,170856,170856,389152,560008,214810998.48332825,2616571.0999999563,131211,0,61,0.25259103441379094,1539618813,-364,-364,1169838.7333385646,4893.816666712053,-652,0,0,0.5660866748042374,-1513340356,1266.8092181255824,1257.2634176343133,9.54580049126912,0.7657778664101541,0.7679624947324062,-652
16,2017-01-17,2017,174415,174415,216372561.60000002,2663056.6666666684,133449,0,68,0.8167187455207414,27189499,1480791639,174753,174753,389457,564210,215188895.94999638,2657957.4999999655,134157,0,68,0.2559614327998444,1548682309,-338,-338,1183665.6500036418,5099.166666702833,-708,0,0,0.560757312720897,-1521492810,1240.5616581142679,1231.3888514073944,9.172806706873416,0.7651234125505261,0.7676949751935589,-708
17,2017-01-18,2017,173933,173933,216803999.13333353,2655053.8166666715,133340,0,55,0.8217072090977552,27099564,1491680546,174241,174241,393072,567313,215623619.53332794,2649752.233333261,133898,0,56,0.254882225508665,1560246504,-308,-308,1180379.6000055969,5301.583333410323,-558,0,-1,0.5668249835890902,-1533146940,1246.4799614410924,1237.5021925570213,8.97776888407111,0.7666170306957276,0.7684643683174454,-558
18,2017-01-19,2017,172032,172032,217165811.98333317,2607701.200000003,130781,0,77,0.8136102585565474,26354044,1501959196,172244,172244,399099,571343,215990267.08332708,2602217.6666666204,131233,0,78,0.24743280306225945,1571450167,-212,-212,1175544.9000060856,5483.533333382569,-452,0,-1,0.566177455494288,-1545096123,1262.3570730057963,1253.978467077675,8.37860592812126,0.7602132161458334,0.7619017208146582,-452
