,year,num_segs,num_segs_distinct,avg_num_days,min_num_days,max_num_days,med_num_days,med_num_days_over1,earliest_seg_start
0,2012,6228813,6228813,3.9618394387502067,1,366,1,3,2012-01-01 00:00:00+00:00
1,2013,13116811,13116811,3.4213196332553695,1,365,1,3,2012-01-01 00:00:03+00:00
2,2014,13569319,13569319,3.5934238114676176,1,365,1,3,2012-01-01 00:00:03+00:00
3,2015,14166806,14166806,3.6065618460505515,1,365,1,3,2012-01-01 00:00:03+00:00
4,2016,15330681,15330681,3.8893708635643782,1,366,1,3,2012-01-01 00:00:58+00:00
5,2017,20440684,20440684,3.5847399724979807,1,365,1,3,2012-01-01 00:00:58+00:00
6,2018,21887231,21887231,3.6434481821843994,1,365,1,3,2012-01-01 00:00:58+00:00
7,2019,21394850,21394850,3.8869048859889155,1,365,1,3,2012-01-01 00:01:34+00:00
8,2020,21624786,21624786,3.9107345617200604,1,366,1,3,2012-01-01 00:04:12+00:00
9,2021,20663976,20663976,4.278764309443642,1,365,1,3,2012-01-01 00:04:12+00:00
10,2022,22430322,22430322,4.395140158933082,1,365,1,3,2012-01-01 00:04:12+00:00
11,2023,11645375,11645375,4.046500864076938,1,144,1,3,2012-01-01 00:04:12+00:00
