,year,num_segs,num_segs_distinct,avg_num_days,min_num_days,max_num_days,med_num_days,med_num_days_over1,earliest_seg_start
0,2012,6251758,6251758,3.967792419348286,1,366,1,3,2012-01-01 00:00:00+00:00
1,2013,13165946,13165946,3.4059858668720064,1,365,1,3,2012-01-01 00:00:03+00:00
2,2014,13598588,13598588,3.5832097420702778,1,365,1,3,2012-01-01 00:00:03+00:00
3,2015,14379308,14379308,3.5581408368191294,1,365,1,3,2012-01-01 00:00:03+00:00
4,2016,15678527,15678527,3.812398958141922,1,366,1,3,2012-01-01 00:00:03+00:00
5,2017,21238433,21238433,3.4771212640781926,1,365,1,3,2012-01-01 00:00:58+00:00
6,2018,22927589,22927589,3.5110110356566495,1,365,1,3,2012-01-01 00:00:58+00:00
7,2019,22472604,22472604,3.7416678547799798,1,365,1,3,2012-01-01 00:01:34+00:00
8,2020,22343931,22343931,3.8051849515647014,1,366,1,3,2012-01-01 00:04:45+00:00
9,2021,21123305,21123305,4.200546978799016,1,365,1,3,2012-01-01 00:04:45+00:00
10,2022,24491047,24491047,4.097240391560232,1,365,1,3,2012-01-01 00:12:25+00:00
11,2023,17323854,17323854,3.387160097285518,1,170,1,3,2012-01-01 00:12:25+00:00
