,date,year,num_segs_new,num_segs_distinct_new,sum_seg_length_h_new,sum_seg_day_length_h_new,num_segs_with_idents_new,min_num_idents_new,max_num_idents_new,avg_num_idents_new,avg_num_idents_non_zero_new,total_msg_count_new,total_cumul_msg_count_new,num_segs_old,num_segs_distinct_old,num_segs_stale_old,num_segs_with_stale_old,sum_seg_length_h_old,sum_seg_day_length_h_old,num_segs_with_idents_old,min_num_idents_old,max_num_idents_old,avg_num_idents_old,avg_num_idents_non_zero_old,avg_num_idents_active_only_old,total_msg_count_old,num_segs_diff,num_segs_distinct_diff,sum_seg_length_h_diff,sum_seg_day_length_h_diff,num_segs_with_idents_diff,min_num_idents_diff,max_num_idents_diff,avg_num_idents_diff,avg_num_idents_non_zero_diff,total_msg_count_diff,avg_seg_length_h_new,avg_seg_length_h_old,avg_seg_length_h_diff,prop_segs_with_idents_new,prop_segs_with_idents_old,prop_segs_with_idents_diff
0,2017-01-01,2017,166801,166801,209688399.08333316,2592368.4000000036,129882,0,99,0.8380405393253049,1.0762538303999045,24494883,1292482385,167253,167253,317620,484873,208426630.49999723,2587648.716666665,130512,0,99,0.29189499105951233,1.0844366801520222,0.8462150155752002,1352495062,-452,-452,1261768.583335936,4719.683333338704,-630,0,0,-0.008174476249895313,-0.008182849752117693,-1328000179,1257.117158070594,1246.1757367580685,10.941421312525563,0.7786643964964238,0.7803268102814299,-0.0016624137850060894
1,2017-01-02,2017,170414,170414,210429931.0,2557511.933333332,132682,0,103,0.8315807386717056,1.0680649975128504,23725939,1306982472,170943,170943,317755,488698,209134618.43332946,2553482.2333333404,133208,0,103,0.292434182255702,1.0728484775689102,0.8360213638464267,1363575659,-529,-529,1295312.566670537,4029.6999999918044,-526,0,0,-0.004440625174721102,-0.0047834800560597746,-1339849720,1234.8159834285916,1223.4172702791543,11.398713149437299,0.7785862663865645,0.7792539033478996,-0.0006676369613350941
2,2017-01-03,2017,176294,176294,211325868.61666718,2696579.9666666654,137459,0,107,0.8412084359082004,1.0788671531147473,26067465,1322633323,176875,176875,321866,498741,210029060.78333008,2691730.549999917,138153,0,109,0.3019362755418147,1.0900089031725761,0.8513809187279113,1374915730,-581,-581,1296807.8333370984,4849.416666748468,-694,0,-2,-0.010172482819710948,-0.011141750057828803,-1348848265,1198.712767403696,1187.4434531919721,11.269314211723895,0.7797145677107559,0.7810770318021202,-0.0013624640913643127
3,2017-01-04,2017,179639,179639,211888505.8833333,2715950.0166666717,139372,0,89,0.8338000100200955,1.0746993657262587,26621557,1336642027,180504,180504,322644,503148,210649979.33332986,2710607.8166665803,140112,0,89,0.30204035393164524,1.0846394313120882,0.8419259406993734,1388942326,-865,-865,1238526.5500034392,5342.200000091456,-740,0,0,-0.008125930679277915,-0.009940065585829494,-1362320769,1179.5239668631716,1167.0100348653207,12.513931997850932,0.7758448889161039,0.7762265656162745,-0.0003816767001705301
4,2017-01-05,2017,176772,176772,212158545.88333347,2685404.699999997,137501,0,90,0.8378872219582293,1.0771921658751584,26830896,1349670668,177420,177420,329498,506918,210949608.96666276,2680530.449999945,138160,0,90,0.29681329130155,1.089027214823394,0.8480441889302257,1403676414,-648,-648,1208936.9166707098,4874.250000052154,-659,0,0,-0.010156966971996417,-0.011835048948235505,-1376845518,1200.1818494067695,1188.9843815052575,11.197467901512027,0.7778437761636459,0.7787171683012062,-0.0008733921375603249
5,2017-01-06,2017,173661,173661,212296678.49999976,2677392.2999999975,134804,0,119,0.8353285999735106,1.0761105011720724,26822129,1361307163,174557,174557,336392,510949,211098461.46666312,2672430.0499999058,135726,0,119,0.28909538916800454,1.0883176399510677,0.8462164221429097,1418982352,-896,-896,1198217.0333366394,4962.250000091735,-922,0,0,-0.010887822169399097,-0.012207138778995263,-1392160223,1222.477577003471,1209.3382761313676,13.139300872103377,0.7762479773812198,0.7775454436086779,-0.0012974662274581883
6,2017-01-07,2017,169599,169599,212409092.40000036,2635892.3999999985,132300,0,67,0.837581589514089,1.0737188208616786,26627361,1372456437,170157,170157,343472,513629,211211601.4666624,2631171.5333332783,133045,0,67,0.2808895136372735,1.0843924987786038,0.8478816622295894,1433001527,-558,-558,1197490.9333379567,4720.866666720249,-745,0,0,-0.010300072715500375,-0.010673677916925195,-1406374166,1252.4194859639524,1241.2748312832407,11.14465468071171,0.7800753542178904,0.7818955435274482,-0.0018201893095577404
7,2017-01-08,2017,165816,165816,212740911.55000007,2591348.949999998,129518,0,88,0.8376513726057803,1.0724069241340985,26032704,1383956207,166429,166429,350511,516940,211526651.36666256,2587019.7666665968,130266,0,90,0.2727647309165454,1.0824236562111387,0.8472261444820344,1446240639,-613,-613,1214260.1833375096,4329.183333401103,-748,0,-2,-0.009574771876254107,-0.010016732077040125,-1420207935,1282.9938700125444,1270.9723147207671,12.021555291777304,0.7810947073865007,0.7827121475223668,-0.0016174401358661772
8,2017-01-09,2017,172137,172137,213274756.96666694,2625863.666666662,133601,0,88,0.8306697572282551,1.0702689351127619,25894891,1396593580,172733,172733,355437,528170,212074490.79999572,2621190.316666622,134318,0,88,0.27483196698032064,1.0807040009529645,0.8403605564657587,1459791810,-596,-596,1200266.1666712165,4673.350000039674,-717,0,0,-0.0096907992375036,-0.010435065840202595,-1433896919,1238.9826531580482,1227.7589736761113,11.22367948193687,0.7761318019949226,0.7776047425795881,-0.0014729405846655164
9,2017-01-10,2017,174783,174783,213558031.55,2644076.533333329,134145,0,105,0.8204001533329897,1.068932871146892,26035659,1406174338,175421,175421,356867,532288,212346326.24999368,2639198.733333312,134964,0,105,0.2734722556210203,1.0785542811416384,0.8298094298858248,1468205279,-638,-638,1211705.30000633,4877.800000017043,-819,0,0,-0.009409276552835188,-0.009621409994746477,-1442169620,1221.8466987636098,1210.4954723208377,11.351226442772031,0.767494550385335,0.7693719680083912,-0.0018774176230562656
