,date,year,num_segs_new,num_segs_distinct_new,sum_seg_length_h_new,sum_seg_day_length_h_new,num_segs_with_idents_new,min_num_idents_new,max_num_idents_new,avg_num_idents_new,total_msg_count_new,total_cumul_msg_count_new,num_segs_old,num_segs_distinct_old,num_segs_stale_old,num_segs_with_stale_old,sum_seg_length_h_old,sum_seg_day_length_h_old,num_segs_with_idents_old,min_num_idents_old,max_num_idents_old,avg_num_idents_old,total_msg_count_old,num_segs_diff,num_segs_distinct_diff,sum_seg_length_h_diff,sum_seg_day_length_h_diff,num_segs_with_idents_diff,min_num_idents_diff,max_num_idents_diff,avg_num_idents_diff,total_msg_count_diff,avg_seg_length_h_new,avg_seg_length_h_old,avg_seg_length_h_diff,prop_segs_with_idents_new,prop_segs_with_idents_old,prop_segs_with_idents_diff
0,2017-01-01,2017,166801,166801,209688399.08333355,2592368.4,129882,0,99,0.8380405393253045,24494883,1292482385,167253,167253,317620,484873,208426630.49999723,2587648.716666665,130512,0,99,0.29189499105951233,1352495062,-452,-452,1261768.5833363235,4719.683333334979,-630,0,0,0.5461455482657922,-1328000179,1257.1171580705964,1246.1757367580685,10.941421312527837,0.7786643964964238,0.7803268102814299,-630
1,2017-01-02,2017,170414,170414,210429931.00000012,2557511.9333333313,132682,0,103,0.8315807386717048,23725939,1306982472,170943,170943,317755,488698,209134618.43332946,2553482.2333333404,133208,0,103,0.292434182255702,1363575659,-529,-529,1295312.5666706562,4029.699999990873,-526,0,0,0.5391465564160027,-1339849720,1234.8159834285923,1223.4172702791543,11.398713149437981,0.7785862663865645,0.7792539033478996,-526
2,2017-01-03,2017,176294,176294,211325868.6166669,2696579.9666666663,137459,0,107,0.841208435908199,26067465,1322633323,176875,176875,321866,498741,210029060.78333008,2691730.549999917,138153,0,109,0.3019362755418147,1374915730,-581,-581,1296807.8333368301,4849.416666749399,-694,0,-2,0.5392721603663844,-1348848265,1198.7127674036944,1187.4434531919721,11.269314211722303,0.7797145677107559,0.7810770318021202,-694
3,2017-01-04,2017,179639,179639,211888505.8833333,2715950.016666664,139372,0,89,0.8338000100200961,26621557,1336642027,180504,180504,322644,503148,210649979.33332986,2710607.8166665803,140112,0,89,0.30204035393164524,1388942326,-865,-865,1238526.5500034392,5342.20000008354,-740,0,0,0.5317596560884508,-1362320769,1179.5239668631716,1167.0100348653207,12.513931997850932,0.7758448889161039,0.7762265656162745,-740
4,2017-01-05,2017,176772,176772,212158545.8833332,2685404.699999998,137501,0,90,0.8378872219582297,26830896,1349670668,177420,177420,329498,506918,210949608.96666276,2680530.449999945,138160,0,90,0.29681329130155,1403676414,-648,-648,1208936.9166704416,4874.250000053085,-659,0,0,0.5410739306566797,-1376845518,1200.1818494067682,1188.9843815052575,11.197467901510663,0.7778437761636459,0.7787171683012062,-659
5,2017-01-06,2017,173661,173661,212296678.49999973,2677392.300000002,134804,0,119,0.8353285999735117,26822129,1361307163,174557,174557,336392,510949,211098461.46666312,2672430.0499999058,135726,0,119,0.28909538916800454,1418982352,-896,-896,1198217.0333366096,4962.250000096392,-922,0,0,0.5462332108055072,-1392160223,1222.4775770034707,1209.3382761313676,13.13930087210315,0.7762479773812198,0.7775454436086779,-922
6,2017-01-07,2017,169599,169599,212409092.4,2635892.4,132300,0,67,0.8375815895140897,26627361,1372456437,170157,170157,343472,513629,211211601.4666624,2631171.5333332783,133045,0,67,0.2808895136372735,1433001527,-558,-558,1197490.933337599,4720.866666721646,-745,0,0,0.5566920758768161,-1406374166,1252.4194859639504,1241.2748312832407,11.144654680709664,0.7800753542178904,0.7818955435274482,-745
7,2017-01-08,2017,165816,165816,212740911.5500002,2591348.949999998,129518,0,88,0.8376513726057792,26032704,1383956207,166429,166429,350511,516940,211526651.36666256,2587019.7666665968,130266,0,90,0.2727647309165454,1446240639,-613,-613,1214260.1833376288,4329.183333401103,-748,0,-2,0.5648866416892337,-1420207935,1282.9938700125451,1270.9723147207671,12.021555291777986,0.7810947073865007,0.7827121475223668,-748
8,2017-01-09,2017,172137,172137,213274756.96666664,2625863.666666667,133601,0,88,0.8306697572282534,25894891,1396593580,172733,172733,355437,528170,212074490.79999572,2621190.316666622,134318,0,88,0.27483196698032064,1459791810,-596,-596,1200266.1666709185,4673.350000044797,-717,0,0,0.5558377902479328,-1433896919,1238.9826531580463,1227.7589736761113,11.22367948193505,0.7761318019949226,0.7776047425795881,-717
9,2017-01-10,2017,174783,174783,213558031.55000016,2644076.533333331,134145,0,105,0.8204001533329903,26035659,1406174338,175421,175421,356867,532288,212346326.24999368,2639198.733333312,134964,0,105,0.2734722556210203,1468205279,-638,-638,1211705.300006479,4877.800000018906,-819,0,0,0.54692789771197,-1442169620,1221.8466987636107,1210.4954723208377,11.35122644277294,0.767494550385335,0.7693719680083912,-819
